V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,gid,Q1_1,Q1_2,Q2_1,Q2_2_1,Q2_2_2,Q2_2_3,Q2_2_4,Q2_2_5,Q2_2_6,Q2_2_7,Q2_2_8,Q2_2_9,Q2_2_10,Q2_3,Q2_4_orange,Q2_4_banana,Q2_4_strawberry,Q2_4_apples,Q2_4_blueberries,Q2_4_feijoas,Q2_4_rambutan,Q2_4_loquat,Q2_4_peaches,Q2_5,Q2_5_TEXT,NES_11,NES_5,NES_14,CD_4R,CON_3,NES_10,CD_7R,CD_12R,NES_1,CD_5,NES_8,CON_2,CD_1R,CD_11,CD_9,CD_3,NES_7,TECH_2,CD_13R,CON_5,NES_13,NES_3,CON_1,CD_2R,TECH_5_N_,CD_8,NES_12,NES_6,CD_6,CON_4,CD_10,Q3_5_Validation,NES_15,NES_9,NES_2,TECH_3_N_,NES_4,TECH_1,TECH_4,Q3_7,Q3_7_TEXT,Q3_8,Q3_8_TEXT,Q4_1,Q4_2,Q5_1,Q5_2,Q6_1,Q6_2,Q7_1_iron,Q7_1_vitC,Q7_1_potassium,Q7_1_calcium,Q7_1_vitD,Q7_2,Q7_3,Q8_1,Q8_2,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q9_7,Q9_8,Q9_9,Q10_1,Q9_2_1,Q9_2_2,Q9_2_3,Q9_2_4,Q9_2_5,Q9_2_6,Q10_3_1,Q10_3_2,Q10_3_3,Q10_3_4,Q10_3_5,Q10_3_6,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_7,Q11_8,Q11_8_TEXT,LocationLatitude,LocationLongitude,LocationAccuracy,CD_4,CD_7,CD_12,CD_1,CD_13,CD_2,total_CD,TECH_3,TECH_5,total_tech,total_NES,total_con,Monsanto,Family,Public,Seed,WTP_Mon,WTP_Fam,WTP_Pub,WTP_Seed,Mon_T,Emo_T,Sim_T,Ben_T,Control
R_07MeIzyNm20CAhT,Default Response Set,Anonymous,,,46.234.148.139,0,05MAY16:18:36:00,05MAY16:18:50:00,1,600838,2,0,1,,0,,,,,,,,1,5,2,1,1,1,4,5,5,5,3,5,,5,6,3,1,6,6,1,1,2,6,6,2,2,3,6,6,7,3,3,3,5,3,6,1,2,6,2,1,7,4,4,2,4,7,7,2,3,6,3,7,C,2,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,3,2,1,3,1,3,1,5,0,0,0,0,0,0,1,1,2,1,2,1,2,3,5,2,1,24,3,,37.18519592,-5.780899048,-1,7,7,7,6,5,7,77,6,6,24,67,21,-1.18391,-3.46808,-2.6886,-0.966889,-0.421254323,-1.233998947,-0.956647358,-0.344034742,0,0,1,0,0
R_cXPbFBiATIG4GcB,Default Response Set,Anonymous,,,37.14.242.79,0,05MAY16:18:48:00,05MAY16:18:52:00,1,600854,2,0,1,,0,,,,,,,,1,5,2,1,2,1,5,5,5,5,2,5,,6,4,1,7,7,3,5,7,4,2,1,7,5,1,4,3,6,7,6,7,5,5,6,7,1,1,2,1,2,7,4,2,1,7,3,7,2,7,7,1,,1,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,5,4,27,6,,41.95239258,3.126800537,-1,1,3,1,3,2,1,28,1,7,29,51,34,1.10961,0.119847,-1.17828,-0.267888,0.394817182,0.042643501,-0.419251078,-0.095318882,0,0,1,0,0
R_86onTucMyuLzTRH,Default Response Set,Anonymous,,,79.150.89.140,0,05MAY16:18:52:00,05MAY16:18:55:00,1,600862,2,0,1,,0,,,,,,,,1,4,1,1,1,1,1,5,5,5,1,5,,5,5,3,5,5,3,5,5,5,5,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,3,2,6,6,6,2,5,5,3,5,3,5,5,1,,1,,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,2,1,1,2,6,6,6,6,6,6,6,4,4,4,4,4,2,1,6,2,1,16,5,,40.41650391,-3.702606201,-1,3,3,3,3,3,3,56,3,3,21,60,25,-3.31324,-0.257119,-4.62867,0.216594,-1.178904371,-0.091487098,-1.646955637,0.077067648,0,0,1,0,0
R_dhac6CNPvKbkO8J,Default Response Set,Anonymous,,,81.37.237.6,0,05MAY16:18:27:00,05MAY16:18:55:00,1,600817,2,0,1,,0,,,,,,,,1,7,1,1,2,1,3,5,5,5,3,5,,4,5,5,4,7,5,4,4,4,4,5,3,4,3,4,4,7,4,4,7,6,5,7,5,4,4,7,2,4,4,7,2,3,5,7,4,4,4,4,1,,1,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,1,5,0,0,0,0,0,0,1,1,2,2,2,2,2,5,2,5,4,44,2,,41.15609741,1.106903076,-1,4,4,4,4,4,3,53,4,4,20,74,28,-4.76123,-3.1306,-3.57468,-2.76569,-1.694122628,-1.113918105,-1.271928951,-0.984077226,0,0,1,0,0
R_6QDp8NN7rblPbvL,Default Response Set,Anonymous,,,95.21.150.109,0,05MAY16:18:50:00,05MAY16:19:02:00,1,600858,2,0,1,,0,,,,,,,,1,6,2,1,1,1,3,5,5,5,2,5,,2,6,6,4,4,4,2,2,4,6,5,4,3,4,6,6,7,6,2,5,6,6,6,2,2,6,2,2,6,4,2,2,6,6,6,2,2,6,6,1,,1,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,1,2,2,2,1,1,1,2,5,0,0,0,0,0,0,4,4,4,4,4,4,2,3,4,4,3,34,1,,41.38879395,2.158996582,-1,4,6,6,5,6,6,69,6,6,30,70,23,-0.777669,2.22423,-1.6055,0.261792,-0.276707206,0.791417002,-0.571262863,0.093149827,0,0,1,0,0
R_d1i4jWFN4Nt8gCh,Default Response Set,Anonymous,,,88.0.90.45,0,05MAY16:18:53:00,05MAY16:19:05:00,1,600864,2,0,1,,0,,,,,,,,1,3,2,2,1,1,3,5,5,5,3,5,,6,7,3,4,6,4,5,4,6,5,5,4,4,5,4,4,6,5,4,6,6,5,6,4,4,5,2,3,6,6,4,2,6,5,4,3,3,6,5,1,,1,,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,2,2,1,1,2,2,2,2,4,3,3,4,4,3,3,3,3,2,2,2,1,2,2,4,3,1,9,2,,36.72019958,-4.420303345,-1,4,3,4,4,4,4,56,5,4,25,71,28,-5.0041,-0.696408,-1.89711,1.69605,-1.780539702,-0.247793228,-0.675022416,0.603482017,0,0,1,0,0
R_0VSlQzFu2Cn4bxX,Default Response Set,Anonymous,,,176.84.121.112,0,05MAY16:18:59:00,05MAY16:19:19:00,1,600868,2,0,1,1,0,,,,,,,,0,5,1,1,4,1,2,5,5,5,3,5,,3,7,6,2,7,5,1,2,4,6,7,5,2,6,6,6,1,4,1,7,7,5,6,2,4,6,5,1,7,3,7,2,5,7,7,4,2,4,1,1,,3,,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,2,3,1,5,0,0,0,0,0,0,1,4,4,4,4,4,2,6,6,4,2,23,3,,43.32099915,-3.020599365,-1,6,7,6,6,7,6,82,4,4,17,72,28,-5.172,-3.14886,-3.50828,-2.36018,-1.840281237,-1.120415309,-1.248302757,-0.839790211,0,0,1,0,0
R_6Rpa4KOM84k4H0F,Default Response Set,Anonymous,,,84.124.217.51,0,05MAY16:19:12:00,05MAY16:19:25:00,1,600886,2,0,1,,0,,,,,,,,1,4,4,3,2,3,5,5,5,5,4,5,,5,4,3,2,7,4,2,2,4,6,6,4,4,7,7,7,7,7,4,7,4,4,4,4,2,7,2,2,7,6,6,2,4,4,4,7,1,7,7,1,,1,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,1,1,1,2,2,2,2,2,4,4,4,4,4,4,4,4,1,1,2,3,1,17,2,,40.06669617,-2.133300781,-1,6,6,6,4,4,4,77,1,6,28,58,28,-2.38041,-0.842931,-1.65206,1.15111,-0.846988372,-0.299928481,-0.587829664,0.409583553,0,0,1,0,0
R_dm6sGe1nMvIvdIN,Default Response Set,Anonymous,,,92.186.123.166,0,05MAY16:19:16:00,05MAY16:19:32:00,1,600890,2,0,1,,0,1,,,,,,,0,7,1,2,1,1,3,5,4,5,3,5,,5,5,4,3,3,6,3,5,5,5,5,5,3,5,5,5,5,5,3,5,5,5,5,4,3,5,3,3,5,4,5,2,5,5,3,3,3,5,5,1,,1,,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,1,1,1,5,0,0,0,0,0,0,1,1,1,1,1,1,2,1,6,2,1,46,4,,41.38879395,2.158996582,-1,5,5,3,5,5,4,62,5,5,25,67,22,-2.16433,-0.472522,-1.41923,1.09379,-0.770103614,-0.168130969,-0.504984985,0.38918817,0,0,1,0,0
R_b88fauPZpVPbPSt,Default Response Set,Anonymous,,,88.2.40.119,0,05MAY16:19:33:00,05MAY16:19:38:00,1,600912,2,0,1,,0,,,,,,,,1,4,3,1,3,1,4,5,5,5,4,5,,4,7,6,1,6,7,1,1,5,7,7,2,1,7,7,7,7,5,1,7,7,6,6,1,7,7,7,2,7,1,7,2,6,7,7,3,7,5,4,1,,1,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,2,2,1,5,0,0,0,0,0,0,2,2,2,2,4,3,1,1,4,3,2,19,3,,41.38879395,2.158996582,-1,7,7,7,7,7,7,91,5,1,20,92,22,-4.06063,-2.58475,-1.34891,1.18118,-1.444837819,-0.919695848,-0.479963991,0.420282945,0,0,1,0,0
R_4NM0xH3UxXrLpgp,Default Response Set,Anonymous,,,212.22.63.101,0,05MAY16:19:40:00,05MAY16:19:49:00,1,600922,2,0,1,,0,,,,,,,,1,6,2,1,1,1,3,5,5,5,3,5,,4,6,4,3,6,5,2,3,3,5,5,4,3,5,5,5,7,6,3,6,6,6,6,3,6,6,4,2,6,4,6,2,5,6,4,3,4,6,6,6,,4,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,2,2,2,1,1,2,2,1,1,4,7,6,6,5,6,6,2,2,2,2,2,2,1,1,2,1,0,37,2,,41.65519714,-4.723693848,-1,5,6,5,5,5,5,69,5,2,25,71,26,-5.17596,-1.02665,-1.41785,0.912522,-1.841690269,-0.365298672,-0.504493958,0.324690084,0,0,1,0,0
R_3UiAJpCzX27bEfr,Default Response Set,Anonymous,,,83.36.68.81,0,05MAY16:19:44:00,05MAY16:19:54:00,1,600924,2,0,1,,0,,,,,,,,1,4,1,1,1,1,5,5,5,5,1,5,,5,6,6,2,6,6,2,2,6,6,5,4,2,5,6,6,6,4,1,6,6,6,6,2,6,6,4,2,6,3,6,2,6,6,6,6,6,4,5,1,,1,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,1,2,1,2,4,4,4,4,4,4,4,2,2,3,2,2,2,1,6,1,2,1,19,1,,39.95779419,-3.498199463,-1,6,6,6,6,7,6,78,2,2,17,82,25,-3.09269,3.8679,0.130294,-0.432744,-1.100429114,1.376261368,0.046360712,-0.153977313,0,0,1,0,0
R_cO4zK0JMVxXJcEJ,Default Response Set,Anonymous,,,79.144.126.194,0,05MAY16:18:55:00,05MAY16:19:57:00,1,600866,2,0,1,,0,,,,,,,,1,6,1,1,1,1,4,5,5,5,4,5,,3,6,3,5,5,6,4,5,4,3,7,4,4,5,5,5,7,6,3,6,7,6,7,4,2,3,3,1,5,4,6,2,7,6,4,3,4,6,6,1,,3,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,1,1,1,0,38,2,,40.15600586,0.043304443,-1,3,4,3,4,5,4,55,5,6,29,74,26,0.496334,-3.53561,-1.6742,1.5595,0.176603663,-1.258027213,-0.595707434,0.554895319,0,0,1,0,0
R_79QaagthZYhcbOZ,Default Response Set,Anonymous,,,85.49.76.212,0,05MAY16:19:47:00,05MAY16:20:03:00,1,600929,2,0,1,,0,,,,,,,,1,5,2,1,2,2,5,5,5,5,3,5,,5,7,3,1,4,6,1,7,1,7,6,3,4,7,5,7,5,7,2,5,6,6,7,4,1,7,4,2,7,4,5,2,7,5,3,2,5,7,2,1,,3,,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,2,1,2,1,1,2,2,2,1,5,0,0,0,0,0,0,1,1,3,2,1,1,2,1,4,4,3,23,4,,40.5881958,-3.698806763,-1,7,7,1,4,6,4,74,6,7,29,71,23,-4.05153,-3.33337,-3.10984,1.79639,-1.441599892,-1.18606695,-1.106531362,0.639184612,0,0,1,0,0
R_bxSDKu8nR39mDn7,Default Response Set,Anonymous,,,213.0.116.133,0,05MAY16:20:04:00,05MAY16:20:10:00,1,600940,2,0,1,,0,,,,,,,,1,4,4,3,2,2,2,5,5,5,4,5,,6,5,3,3,1,3,1,3,2,5,5,1,3,5,5,5,7,6,2,4,6,5,6,3,2,6,7,3,5,1,3,2,3,5,6,3,7,6,5,1,,1,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,2,2,2,1,2,1,1,1,5,0,0,0,0,0,0,4,3,3,3,3,3,2,1,4,2,1,16,2,,41.44709778,2.244796753,-1,5,7,5,5,6,5,67,5,6,28,73,13,-3.20158,-0.856527,-0.893896,0.147738,-1.139173937,-0.304766158,-0.318062652,0.052567569,0,0,1,0,0
R_5v61lBJflw7sDiJ,Default Response Set,Anonymous,,,84.125.97.188,0,05MAY16:20:09:00,05MAY16:20:16:00,1,600945,2,0,1,,0,,,,,,,,1,6,1,1,1,1,3,5,5,5,3,5,,1,1,7,1,1,7,1,1,7,1,7,6,1,1,1,7,7,2,1,1,7,7,7,1,5,7,7,1,7,5,7,2,1,7,7,6,7,5,2,1,,1,,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,3,3,3,1,1,1,2,3,1,3,7,4,7,7,7,7,7,4,7,7,7,7,2,1,3,2,1,35,4,,42.00959778,-4.524093628,-1,7,7,7,7,7,7,73,2,3,14,81,20,-5.61642,-3.63463,-5.56649,-0.830185,-1.99841306,-1.29326013,-1.980647158,-0.295393248,0,0,1,0,0
R_38kpW69fwnluLvT,Default Response Set,Anonymous,,,137.101.241.16,0,05MAY16:20:30:00,05MAY16:20:40:00,1,600952,2,0,1,,0,,,,,,,,1,7,2,1,1,2,3,4,5,5,3,5,,5,6,5,3,6,3,1,2,5,6,5,4,2,4,6,6,6,5,2,6,5,6,6,2,4,5,2,1,5,4,4,2,4,6,3,4,4,7,5,1,,3,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,2,7,4,7,6,2,7,2,3,3,3,4,3,1,2,3,2,1,41,2,,40.41650391,-3.702606201,-1,5,7,6,6,6,6,72,4,4,25,66,26,-3.05054,-3.43945,-3.57691,-4.10207,-1.085431463,-1.22381193,-1.272722421,-1.459582841,0,0,1,0,0
R_6naf0JpCYyF4AzX,Default Response Set,Anonymous,,,84.232.123.123,0,05MAY16:20:58:00,05MAY16:21:08:00,1,600964,0,0,1,1,1,,,,,,,,0,5,2,2,2,1,1,5,5,5,3,5,,3,1,5,3,6,6,3,7,6,1,7,3,6,2,4,2,2,4,1,6,6,6,4,3,1,3,8,4,3,2,1,2,4,4,7,1,4,6,1,1,,1,,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,3,1,3,1,1,3,2,3,3,5,0,0,0,0,0,0,1,1,1,1,3,2,1,1,4,1,0,26,2,,37.38600159,-6.552307129,-1,5,5,1,2,7,5,41,7,7,25,73,21,-2.42096,-4.60704,-3.46752,-1.16555,-0.861416718,-1.639259333,-1.23379969,-0.414721538,0,0,1,0,0
R_1HykfqdgOlQaKgd,Default Response Set,Anonymous,,,2.155.6.165,0,05MAY16:21:08:00,05MAY16:21:23:00,1,600967,2,0,1,,0,,,,,,,,1,5,1,1,2,1,3,5,5,5,3,5,,1,1,7,1,1,2,5,4,7,4,7,4,6,4,3,6,6,6,6,6,7,5,6,7,4,4,3,2,5,6,6,2,6,6,6,3,3,4,4,1,,1,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,1,2,2,5,0,0,0,0,0,0,2,2,2,2,1,1,1,6,2,3,2,25,3,,37.38240051,-5.976104736,-1,7,3,4,2,2,1,51,5,4,23,69,23,3.05715,2.2032,1.11608,-0.0521588,1.087783408,0.783934188,0.397119312,-0.018558945,0,0,1,0,0
R_1RO9Aa2KE96Bbdb,Default Response Set,Anonymous,,,85.137.79.212,0,05MAY16:22:23:00,05MAY16:22:37:00,1,600977,2,0,1,,0,,,,,,,,1,6,2,1,1,1,3,3,5,5,3,5,,5,7,4,1,7,5,1,6,4,7,4,6,1,7,7,7,5,5,1,6,7,6,7,2,2,7,4,1,7,6,6,2,6,6,4,2,4,6,5,6,,1,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,1,2,1,1,2,2,1,1,5,0,0,0,0,0,0,1,3,3,3,4,4,1,1,5,4,1,32,5,,36.72019958,-4.420303345,-1,7,7,2,7,7,6,84,6,6,28,72,32,-4.4694,-1.53221,-3.64598,1.08896,-1.590284795,-0.545185096,-1.297298644,0.387469578,0,0,1,0,0
R_afmBnWMBOH3oGMt,Default Response Set,Anonymous,,,95.121.130.187,0,05MAY16:23:18:00,05MAY16:23:25:00,1,600987,2,0,1,,0,,,,,,,,1,4,1,1,1,1,2,5,5,5,3,5,,7,7,4,2,7,1,1,1,6,7,7,4,1,7,7,7,7,7,2,7,6,7,6,1,1,7,7,1,7,4,7,2,3,6,7,1,6,7,7,1,,2,,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,3,3,3,1,3,3,2,3,1,4,4,4,4,4,4,4,6,7,7,7,7,3,1,1,4,4,1,18,2,,28.39079285,-16.52310181,-1,6,7,7,7,6,7,89,7,7,35,82,28,-4.32096,-5.95272,-4.61767,-1.29153,-1.537467443,-2.118074038,-1.643041659,-0.45954726,0,0,1,0,0
R_2rVcrjLdkGEPM6p,Default Response Set,Anonymous,,,77.229.177.213,0,06MAY16:00:10:00,06MAY16:00:18:00,1,600997,2,0,1,,0,,,,,,,,1,5,1,2,2,1,3,5,5,5,2,5,,5,5,3,5,4,6,4,5,4,3,4,1,5,2,2,4,6,5,5,5,4,5,5,4,2,3,4,2,3,2,4,2,6,5,6,2,3,5,5,1,,3,,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,3,3,3,3,1,3,3,3,1,5,0,0,0,0,0,0,1,2,2,2,3,4,2,1,6,4,3,27,4,,43.26269531,-2.925292969,-1,3,4,3,3,3,4,41,6,6,27,68,17,-4.5069,-4.95858,-3.74861,-1.91468,-1.603627902,-1.76434295,-1.333816057,-0.681274107,0,0,1,0,0
R_emPhP4fioyhUNvv,Default Response Set,Anonymous,,,81.172.1.171,0,06MAY16:00:26:00,06MAY16:00:33:00,1,601000,2,0,1,,0,,,,,,,,1,5,2,1,2,2,3,5,5,5,2,5,,7,7,5,5,6,7,1,1,5,1,3,5,1,1,1,1,7,6,1,6,7,6,7,1,5,7,6,2,7,6,7,2,7,7,7,3,2,6,6,1,,3,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,1,1,1,5,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,4,3,28,3,,41.65519714,-4.723693848,-1,3,7,7,7,7,7,63,5,3,26,85,30,-1.25618,-0.728743,-1.57247,0.370706,-0.446969158,-0.259298544,-0.559510255,0.13190319,0,0,1,0,0
R_50SN9tvZ7lMhAIB,Default Response Set,Anonymous,,,92.177.61.161,0,06MAY16:00:51:00,06MAY16:01:03:00,1,601012,2,0,1,,1,,,,,,,,0,5,2,1,1,2,4,5,5,5,4,5,,4,5,4,4,7,3,3,4,4,5,4,6,5,1,4,4,7,5,1,7,4,5,6,4,1,6,3,2,7,1,4,2,4,7,7,1,4,5,4,1,,1,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,3,3,3,3,1,3,2,3,1,5,0,0,0,0,0,0,1,1,1,1,1,4,2,3,4,3,2,23,4,,39.46670532,-0.366699219,-1,4,5,4,3,7,4,58,7,7,28,67,27,-4.15147,-3.31415,-4.5828,-1.72411,-1.47716016,-1.179228164,-1.630634349,-0.613466219,0,0,1,0,0
R_3K5aVjXH2DMUprD,Default Response Set,Anonymous,,,83.61.196.95,0,06MAY16:01:05:00,06MAY16:01:11:00,1,601018,2,0,1,,0,,,,,,,,1,5,2,1,1,1,2,5,5,5,1,5,,5,5,3,2,5,5,2,3,5,6,6,5,2,3,5,5,7,3,2,6,5,5,6,2,2,6,2,2,6,6,6,2,5,6,7,2,6,6,6,6,,2,,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,3,3,3,1,1,3,2,3,1,5,0,0,0,0,0,0,2,2,2,4,4,3,2,1,4,4,3,26,3,,43.26269531,-2.925292969,-1,6,6,5,6,6,6,72,6,6,27,74,28,-5.29078,-5.52832,-4.61381,-0.91982,-1.882545082,-1.967065655,-1.641668209,-0.327286831,0,0,1,0,0
R_0v7WlIinMgaEptH,Default Response Set,Anonymous,,,89.167.129.50,0,06MAY16:01:16:00,06MAY16:01:29:00,1,601026,2,0,1,,0,,,,,,,,1,5,1,1,1,1,2,5,5,5,3,5,,7,6,7,2,6,4,1,2,6,6,6,5,2,7,6,7,6,6,1,6,6,7,6,3,1,7,6,3,7,5,7,2,6,7,6,2,6,7,6,1,,3,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,2,2,1,2,1,1,1,5,0,0,0,0,0,0,1,2,2,2,1,2,1,1,5,4,3,27,4,,40.41650391,-3.702606201,-1,6,7,6,6,7,5,84,6,7,32,89,28,-2.75611,-0.581362,0.522815,0.622717,-0.980668507,-0.206858001,0.186026032,0.221572779,0,0,1,0,0
R_bx3WM5WJOzWxErj,Default Response Set,Anonymous,,,83.44.74.76,0,06MAY16:01:20:00,06MAY16:01:29:00,1,601029,2,0,1,,0,,,,,,,,1,4,1,1,1,1,3,5,5,5,1,5,,1,7,1,1,7,1,1,3,1,7,1,1,1,7,7,7,7,7,5,7,7,3,7,1,1,7,1,1,1,7,7,2,5,7,1,1,1,7,7,1,,2,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,1,2,1,2,5,0,0,0,0,0,0,1,1,1,1,1,7,1,1,3,1,0,16,2,,43.46470642,-3.804397583,-1,7,7,5,7,3,7,79,7,7,35,45,29,-4.83225,1.98976,-1.61587,-0.060901,-1.719392693,0.707988785,-0.574952676,-0.021669561,0,0,1,0,0
R_b9MNoY5kOdrxsz3,Default Response Set,Anonymous,,,151.182.129.40,0,06MAY16:01:34:00,06MAY16:01:43:00,1,601046,2,0,1,,0,,,,,,,,1,6,1,1,1,1,3,5,5,5,1,5,,5,3,5,5,6,5,3,5,2,3,3,5,5,3,4,3,6,6,3,6,5,5,6,5,3,3,5,2,4,6,4,2,6,4,3,3,4,5,5,1,,3,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,1,1,1,2,4,2,2,2,2,2,2,1,1,1,2,2,2,1,1,5,4,3,33,4,,40.41650391,-3.702606201,-1,3,5,3,3,5,3,46,5,5,26,63,29,-1.8361,2.65686,-0.719904,-0.0395029,-0.653314072,0.945353752,-0.256153485,-0.014055771,0,0,1,0,0
R_cDa8P6CXsDEmraJ,Default Response Set,Anonymous,,,84.236.142.66,0,06MAY16:01:34:00,06MAY16:01:50:00,1,601044,2,0,1,,0,,,,,,,1,0,5,1,3,1,1,3,5,5,5,3,5,,6,7,6,3,6,6,1,2,4,5,6,4,3,6,6,6,6,5,2,6,7,7,6,3,3,6,4,3,6,3,6,2,7,7,5,2,6,6,5,1,,1,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,1,2,2,1,2,1,1,1,5,0,0,0,0,0,0,1,1,1,2,2,1,1,1,3,4,2,29,3,,38.06500244,-0.716705322,-1,5,7,6,5,6,5,75,6,5,27,87,25,-1.31476,-0.899387,-1.17687,0.850062,-0.467812869,-0.320016439,-0.418749377,0.302465806,0,0,1,0,0
R_5AoDWUNuGTLb8S9,Default Response Set,Anonymous,,,79.150.46.61,0,06MAY16:01:51:00,06MAY16:02:02:00,1,601059,2,0,1,1,0,,,,,,,,0,5,2,1,2,1,3,5,5,5,3,5,,6,6,3,3,7,2,3,6,5,5,3,6,4,4,5,5,7,6,7,7,6,5,7,3,1,5,3,1,5,5,6,2,5,6,5,2,4,6,5,1,,3,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,1,1,2,5,0,0,0,0,0,0,3,2,2,2,4,2,1,1,4,3,1,25,2,,36.60159302,-4.539596558,-1,5,5,2,4,1,5,57,6,7,30,67,32,-2.64622,0.640565,-3.39539,1.64441,-0.941567868,0.227923386,-1.208134669,0.58510767,0,0,1,0,0
R_0rBdDVOl2uLqwLP,Default Response Set,Anonymous,,,80.224.7.51,0,06MAY16:01:52:00,06MAY16:02:11:00,1,601060,2,0,1,,0,1,,,,,,,0,5,3,1,4,1,5,5,5,5,4,5,,5,6,3,3,5,5,2,3,5,5,4,1,4,4,5,5,6,3,3,7,6,6,6,4,3,5,4,4,4,4,5,2,5,5,5,3,4,6,6,1,,3,,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,2,3,1,3,1,2,1,3,1,5,0,0,0,0,0,0,1,1,1,1,2,2,2,1,5,6,5,26,2,,40.41650391,-3.702606201,-1,5,6,5,4,5,4,62,5,5,25,73,23,-1.72943,-2.84344,-2.34309,-0.883759,-0.615359161,-1.011741934,-0.833709312,-0.314455744,0,0,1,0,0
R_77DgSZkrwK61WD3,Default Response Set,Anonymous,,,87.223.130.255,0,06MAY16:02:01:00,06MAY16:02:13:00,1,601071,2,0,1,,0,,,,,,,,1,7,1,1,3,2,2,2,5,5,3,5,,1,6,7,4,7,1,5,1,1,1,6,2,5,7,1,5,7,7,2,4,4,7,7,3,1,7,7,1,5,1,3,2,1,7,7,1,2,7,7,1,,1,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,3,2,3,2,1,3,1,2,5,0,0,0,0,0,0,4,4,4,4,4,4,2,1,5,2,1,44,3,,40.41720581,-3.684005737,-1,4,3,7,3,6,5,57,7,7,35,65,21,-4.62235,3.85273,-1.5887,-2.12395,-1.644706879,1.370863637,-0.565285151,-0.755735757,0,0,1,0,0
R_cZp9DIrhTfrsO21,Default Response Set,Anonymous,,,83.247.136.48,0,06MAY16:02:06:00,06MAY16:02:18:00,1,601084,2,0,1,,0,1,,,,,,,0,5,2,1,1,1,1,5,5,5,1,5,,6,5,3,3,5,5,2,2,6,6,6,4,2,5,6,5,7,6,3,6,5,5,5,3,6,6,2,3,6,5,6,2,5,7,3,2,5,6,5,1,,1,,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3,3,3,3,1,3,2,3,1,5,0,0,0,0,0,0,2,2,3,3,4,3,1,1,5,4,3,29,3,,41.38879395,2.158996582,-1,5,6,6,6,5,5,73,6,2,25,73,25,-4.90895,-5.25714,-3.84421,-1.6136,-1.746683793,-1.870575426,-1.367832083,-0.574144974,0,0,1,0,0
